MMSI,stop_event_id,start_timestamp,end_timestamp,duration_hours,point_count,center_lat,center_lon,mean_sog,anchorage_cluster,anchorage_id
209702000,209702000_0002,2026-01-01 17:00:00,2026-01-02 03:00:00,10.0,11,55.08722799999999,8.570782727272727,0.0,12,anchorage_012
209702000,209702000_0003,2026-01-02 19:00:00,2026-01-03 05:00:00,10.0,11,55.087225818181814,8.57078190909091,0.0,12,anchorage_012
209702000,209702000_0004,2026-01-03 19:00:00,2026-01-04 05:00:00,10.0,11,55.08723418181818,8.570785272727273,0.0,12,anchorage_012
209702000,209702000_0005,2026-01-04 19:00:00,2026-01-05 07:00:00,12.0,13,55.08723069230769,8.570780846153845,0.0018497630769230768,12,anchorage_012
209702000,209702000_0006,2026-01-05 13:00:00,2026-01-10 23:00:00,130.0,131,55.087219908396946,8.570780030534351,0.0032230496183206104,12,anchorage_012
209864000,209864000_0001,2026-01-07 19:00:00,2026-01-07 20:00:00,1.0,2,55.4250475,13.82492925,0.2556,17,anchorage_017
209903000,209903000_0001,2026-01-10 23:00:00,2026-01-10 23:00:00,0.0,1,57.697258,10.638905,0.029508196,18,anchorage_018
209911000,209911000_0001,2026-01-01 00:00:00,2026-01-02 08:00:00,32.0,33,55.424575515151524,13.829673333333332,0.0,17,anchorage_017
209951000,209951000_0001,2026-01-01 00:00:00,2026-01-03 07:00:00,55.0,54,55.17246112962962,15.089478407407409,0.007596179737407407,-1,noise
209968000,209968000_0001,2026-01-08 23:00:00,2026-01-09 13:00:00,14.0,15,57.0549764,9.927724433333333,0.0017777778000000002,16,anchorage_016
209977000,209977000_0001,2026-01-06 05:00:00,2026-01-07 21:00:00,40.0,41,55.676877292682924,12.647497621951223,0.0176708244,5,anchorage_005
209982000,209982000_0001,2026-01-01 00:00:00,2026-01-02 16:00:00,40.0,39,55.63285466666667,12.992761371794872,0.20330117082051283,10,anchorage_010
209982000,209982000_0002,2026-01-03 12:00:00,2026-01-05 10:00:00,46.0,47,56.14516799999999,10.221792787234042,6.0790272340425526e-05,14,anchorage_014
209982000,209982000_0003,2026-01-05 20:00:00,2026-01-06 16:00:00,20.0,21,55.33369195238094,11.139811142857141,0.004672305733333333,19,anchorage_019
209992000,209992000_0001,2026-01-01 09:00:00,2026-01-05 15:00:00,102.0,103,56.42080255339805,10.931795014563107,0.0023191229436893205,20,anchorage_020
210017000,210017000_0001,2026-01-05 15:00:00,2026-01-05 23:00:00,8.0,8,54.631345124999996,10.56039325,0.21152517325,-1,noise
210021000,210021000_0001,2026-01-10 08:00:00,2026-01-10 10:00:00,2.0,3,54.222817666666664,11.988195,0.25806879666666666,0,anchorage_000
210046000,210046000_0001,2026-01-06 20:00:00,2026-01-07 05:00:00,9.0,10,55.578863,10.5091334,0.0781030771,21,anchorage_021
210046000,210046000_0002,2026-01-07 09:00:00,2026-01-08 14:00:00,29.0,30,55.43018893333333,10.408967083333332,0.07959005116666668,22,anchorage_022
210046000,210046000_0003,2026-01-09 08:00:00,2026-01-10 05:00:00,21.0,22,55.272079954545454,9.886731,0.07543011900000002,23,anchorage_023
210048000,210048000_0001,2026-01-05 22:00:00,2026-01-05 22:00:00,0.0,1,54.365776,10.143076,0.11,8,anchorage_008
210051000,210051000_0001,2026-01-01 00:00:00,2026-01-04 20:00:00,92.0,87,57.678956712643696,10.632094425287356,0.10486102940229887,18,anchorage_018
210071000,210071000_0001,2026-01-01 00:00:00,2026-01-02 08:00:00,32.0,33,55.70426975757576,9.557991000000001,0.003354232087878788,24,anchorage_024
210071000,210071000_0002,2026-01-03 06:00:00,2026-01-03 17:00:00,11.0,12,55.67900891666667,12.642426791666667,0.009382051366666666,5,anchorage_005
210071000,210071000_0003,2026-01-04 10:00:00,2026-01-04 18:00:00,8.0,9,57.04871344444444,10.065422222222221,0.0015070242888888888,6,anchorage_006
210071000,210071000_0004,2026-01-05 09:00:00,2026-01-05 20:00:00,11.0,12,55.678994416666676,12.642215375,0.08526671691666665,5,anchorage_005
210071000,210071000_0005,2026-01-06 12:00:00,2026-01-06 21:00:00,9.0,10,57.049238700000004,10.0642333,0.07527778,6,anchorage_006
210071000,210071000_0006,2026-01-07 14:00:00,2026-01-08 11:00:00,21.0,21,55.72058971428572,12.641241095238094,0.3349870618952381,5,anchorage_005
210095000,210095000_0001,2026-01-08 13:00:00,2026-01-08 17:00:00,4.0,5,55.424667,13.8265,0.08335287519999998,17,anchorage_017
210155000,210155000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.59425537083333,11.022415337500002,0.19690613197916662,-1,noise
210167000,210167000_0001,2026-01-09 06:00:00,2026-01-09 14:00:00,8.0,9,56.0288311111111,12.694038222222224,0.010752331688888887,25,anchorage_025
210174000,210174000_0001,2026-01-03 06:00:00,2026-01-03 20:00:00,14.0,15,55.42095553333334,13.8266867,0.0002469135733333333,17,anchorage_017
210189000,210189000_0001,2026-01-01 00:00:00,2026-01-10 08:00:00,224.0,225,57.94471550222223,11.563877506666666,0.0,26,anchorage_026
210195000,210195000_0001,2026-01-01 00:00:00,2026-01-01 19:00:00,19.0,20,56.151405049999994,10.235935625,0.00032258065,14,anchorage_014
210332000,210332000_0001,2026-01-01 20:00:00,2026-01-02 04:00:00,8.0,9,54.54852233333334,10.282305888888889,0.28467683555555556,27,anchorage_027
210383000,210383000_0001,2026-01-10 08:00:00,2026-01-10 08:00:00,0.0,1,54.366028,10.141567,1.0,8,anchorage_008
210387000,210387000_0001,2026-01-01 15:00:00,2026-01-04 18:00:00,75.0,76,55.217549276315786,15.028848026315787,0.19128012382894735,-1,noise
210387000,210387000_0002,2026-01-04 23:00:00,2026-01-05 17:00:00,18.0,19,55.09521052631579,14.696279657894737,0.04235637715789474,28,anchorage_028
210388000,210388000_0001,2026-01-05 08:00:00,2026-01-06 07:00:00,23.0,24,55.600788375,12.483312,0.024772993883333334,29,anchorage_029
210399000,210399000_0001,2026-01-01 00:00:00,2026-01-01 20:00:00,20.0,21,55.36988414285714,13.14772207142857,0.021398822704761906,7,anchorage_007
210399000,210399000_0002,2026-01-02 07:00:00,2026-01-02 07:00:00,0.0,1,54.150818,12.101567,0.0,30,anchorage_030
210399000,210399000_0003,2026-01-02 21:00:00,2026-01-02 21:00:00,0.0,1,54.150963,12.101586,0.09861111,30,anchorage_030
210399000,210399000_0004,2026-01-03 07:00:00,2026-01-03 10:00:00,3.0,4,55.370464250000005,13.1482825,0.049073666575,7,anchorage_007
210399000,210399000_0005,2026-01-03 18:00:00,2026-01-03 20:00:00,2.0,3,54.150822000000005,12.101564833333333,0.013675214233333332,30,anchorage_030
210399000,210399000_0006,2026-01-04 07:00:00,2026-01-04 10:00:00,3.0,4,55.37075325000001,13.14863875,0.149268011375,7,anchorage_007
210399000,210399000_0007,2026-01-04 19:00:00,2026-01-04 21:00:00,2.0,3,54.16717133333333,12.1143135,0.6429047733333334,30,anchorage_030
210399000,210399000_0008,2026-01-05 05:00:00,2026-01-05 05:00:00,0.0,1,55.364456,13.162113,0.0105413105,7,anchorage_007
210399000,210399000_0009,2026-01-05 13:00:00,2026-01-05 13:00:00,0.0,1,54.150818,12.101571,0.0035714286,30,anchorage_030
210399000,210399000_0010,2026-01-05 20:00:00,2026-01-05 20:00:00,0.0,1,55.36446,13.162114,0.025714286,7,anchorage_007
210399000,210399000_0011,2026-01-06 05:00:00,2026-01-06 05:00:00,0.0,1,54.15082,12.101562,0.027027028,30,anchorage_030
210399000,210399000_0012,2026-01-06 21:00:00,2026-01-06 21:00:00,0.0,1,54.150818,12.101567,0.0,30,anchorage_030
210399000,210399000_0013,2026-01-07 06:00:00,2026-01-07 13:00:00,7.0,8,55.361608875,13.159550937499999,0.122068908875,7,anchorage_007
210399000,210399000_0014,2026-01-07 21:00:00,2026-01-07 21:00:00,0.0,1,54.150818,12.101567,0.036842104,30,anchorage_030
210399000,210399000_0015,2026-01-08 06:00:00,2026-01-08 13:00:00,7.0,8,55.36185075,13.159812124999998,0.04676634758750001,7,anchorage_007
210399000,210399000_0016,2026-01-08 21:00:00,2026-01-08 21:00:00,0.0,1,54.27218,12.207612,0.0,-1,noise
210399000,210399000_0017,2026-01-09 05:00:00,2026-01-09 06:00:00,1.0,2,55.364447,13.162034,0.0994407895,7,anchorage_007
210399000,210399000_0018,2026-01-09 14:00:00,2026-01-09 14:00:00,0.0,1,54.150803,12.101545,0.005,30,anchorage_030
210399000,210399000_0019,2026-01-09 22:00:00,2026-01-09 22:00:00,0.0,1,55.36446,13.162054,0.0018518518,7,anchorage_007
210399000,210399000_0020,2026-01-10 06:00:00,2026-01-10 06:00:00,0.0,1,54.150795,12.101532,0.0,30,anchorage_030
210399000,210399000_0021,2026-01-10 15:00:00,2026-01-10 21:00:00,6.0,7,55.36607971428572,13.159205142857145,0.01732142857142857,7,anchorage_007
210411000,210411000_0001,2026-01-08 16:00:00,2026-01-09 16:00:00,24.0,25,57.56901184,11.662217680000001,0.04644444330400001,13,anchorage_013
210425000,210425000_0001,2026-01-09 02:00:00,2026-01-09 21:00:00,19.0,20,55.369764350000004,13.15024465,0.0026197917,7,anchorage_007
210445000,210445000_0001,2026-01-05 06:00:00,2026-01-05 13:00:00,7.0,8,57.720811000000005,10.600245000000001,0.0,18,anchorage_018
210504000,210504000_0001,2026-01-05 13:00:00,2026-01-06 07:00:00,18.0,19,55.499496578947365,12.40502260526316,0.062224745789473686,-1,noise
210504000,210504000_0002,2026-01-06 11:00:00,2026-01-10 05:00:00,90.0,91,55.600847769230775,12.483114241758242,0.06241173804395604,29,anchorage_029
210510000,210510000_0001,2026-01-07 08:00:00,2026-01-07 09:00:00,1.0,2,56.159617499999996,14.8168115,0.0,-1,noise
210510000,210510000_0002,2026-01-07 18:00:00,2026-01-07 20:00:00,2.0,3,55.36703366666668,13.157794333333333,0.006376811666666667,7,anchorage_007
210544000,210544000_0001,2026-01-09 20:00:00,2026-01-09 20:00:00,0.0,1,54.366146,10.140599,0.19285715,8,anchorage_008
210544000,210544000_0002,2026-01-10 09:00:00,2026-01-10 23:00:00,14.0,15,55.491525933333314,9.489185200000001,0.05671159,9,anchorage_009
210545000,210545000_0001,2026-01-01 00:00:00,2026-01-02 12:00:00,36.0,37,57.61138440540541,10.575810675675676,0.40636522818918924,18,anchorage_018
210549000,210549000_0001,2026-01-01 00:00:00,2026-01-05 12:00:00,108.0,109,55.045886981651364,9.428308701834862,0.00012232416513761467,31,anchorage_031
210549000,210549000_0002,2026-01-05 19:00:00,2026-01-06 11:00:00,16.0,17,54.81228358823529,10.344928764705882,0.04158390114705882,-1,noise
210549000,210549000_0003,2026-01-06 17:00:00,2026-01-07 11:00:00,18.0,17,55.074735294117644,9.55148011764706,0.06901651192352942,-1,noise
210549000,210549000_0004,2026-01-07 21:00:00,2026-01-07 21:00:00,0.0,1,54.365498,10.136825,0.6727273,8,anchorage_008
210552000,210552000_0001,2026-01-01 08:00:00,2026-01-02 16:00:00,32.0,33,54.527745454545446,10.323857545454548,0.25842303406060607,27,anchorage_027
210552000,210552000_0002,2026-01-03 08:00:00,2026-01-04 16:00:00,32.0,33,55.57708066666667,10.520551818181819,0.1622422009090909,21,anchorage_021
210552000,210552000_0003,2026-01-04 20:00:00,2026-01-06 22:00:00,50.0,45,55.44420584444443,10.445717255555557,0.010540466777777776,22,anchorage_022
210552000,210552000_0004,2026-01-07 08:00:00,2026-01-07 18:00:00,10.0,11,55.330194363636366,11.150011681818182,0.032132847736363636,19,anchorage_019
210552000,210552000_0005,2026-01-08 01:00:00,2026-01-10 01:00:00,48.0,47,55.44030265957445,10.434904670212765,0.0066772065702127665,22,anchorage_022
210552000,210552000_0006,2026-01-10 10:00:00,2026-01-10 23:00:00,13.0,14,56.144421,10.226233535714286,0.0,14,anchorage_014
210553000,210553000_0001,2026-01-01 00:00:00,2026-01-03 06:00:00,54.0,55,57.66552498181817,11.793234018181819,0.02813436226909092,13,anchorage_013
210745000,210745000_0001,2026-01-01 00:00:00,2026-01-04 01:00:00,73.0,74,55.46612231081082,8.435526385135136,0.011717758306756757,3,anchorage_003
211100000,211100000_0001,2026-01-07 07:00:00,2026-01-07 09:00:00,2.0,3,57.047848666666674,10.055902666666666,0.0,6,anchorage_006
211109210,211109210_0001,2026-01-04 17:00:00,2026-01-07 14:00:00,69.0,70,55.45103862857144,8.472741378571431,0.0011962834285714286,3,anchorage_003
211130000,211130000_0001,2026-01-02 17:00:00,2026-01-02 17:00:00,0.0,1,54.605137,13.428037,1.0,32,anchorage_032
211130000,211130000_0002,2026-01-03 19:00:00,2026-01-04 01:00:00,6.0,5,54.6029712,13.440828199999999,0.504673542,32,anchorage_032
211130000,211130000_0003,2026-01-04 11:00:00,2026-01-04 11:00:00,0.0,1,54.61548,13.421243,0.82857144,32,anchorage_032
211130000,211130000_0004,2026-01-04 22:00:00,2026-01-05 14:00:00,16.0,13,54.17977215384615,12.055623153846152,0.28759220033846156,30,anchorage_030
211130000,211130000_0005,2026-01-05 19:00:00,2026-01-05 21:00:00,2.0,3,54.36950566666666,12.359316666666667,0.9861532900000002,-1,noise
211130000,211130000_0006,2026-01-06 01:00:00,2026-01-06 03:00:00,2.0,3,54.352186666666675,12.309543500000002,0.8906489333333333,-1,noise
211130000,211130000_0007,2026-01-06 12:00:00,2026-01-06 14:00:00,2.0,3,54.362566333333326,12.334031000000001,0.8238654333333333,-1,noise
211130000,211130000_0008,2026-01-06 18:00:00,2026-01-06 20:00:00,2.0,3,54.33183733333334,12.313420333333333,0.7792291866666666,-1,noise
211130000,211130000_0009,2026-01-07 07:00:00,2026-01-07 07:00:00,0.0,1,54.6905,13.382911,0.5,-1,noise
211130000,211130000_0010,2026-01-07 20:00:00,2026-01-08 14:00:00,18.0,16,54.251960437499996,12.195983375,0.311099357,-1,noise
211138490,211138490_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,238,54.153919659663856,12.093049993697479,0.002086421274789916,30,anchorage_030
211141000,211141000_0001,2026-01-08 18:00:00,2026-01-09 00:00:00,6.0,7,57.047501714285715,10.054678142857142,0.0004761904857142857,6,anchorage_006
211141000,211141000_0002,2026-01-09 10:00:00,2026-01-09 19:00:00,9.0,10,56.1536555,10.239592700000001,0.046913196670000004,14,anchorage_014
211141910,211141910_0001,2026-01-04 15:00:00,2026-01-04 16:00:00,1.0,2,55.016220000000004,8.4394695,0.08773554,-1,noise
211143370,211143370_0001,2026-01-10 19:00:00,2026-01-10 23:00:00,4.0,5,54.152032199999994,11.771244,0.004,33,anchorage_033
211143890,211143890_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.67102963333332,9.940345635416666,0.003942480856666667,34,anchorage_034
211146780,211146780_0001,2026-01-07 07:00:00,2026-01-08 18:00:00,35.0,36,54.411663749999995,13.796007902777777,0.0,-1,noise
211147180,211147180_0001,2026-01-06 22:00:00,2026-01-08 20:00:00,46.0,47,54.65995000000003,9.934502000000002,0.0,34,anchorage_034
211152520,211152520_0001,2026-01-01 00:00:00,2026-01-06 20:00:00,140.0,141,54.47244390070922,9.037658882978722,0.0,35,anchorage_035
211156800,211156800_0001,2026-01-01 00:00:00,2026-01-02 15:00:00,39.0,38,54.474310473684206,11.317253210526317,0.17540151321842104,-1,noise
211156800,211156800_0002,2026-01-03 01:00:00,2026-01-03 02:00:00,1.0,2,54.5428335,11.4987905,0.8390230999999999,-1,noise
211156800,211156800_0003,2026-01-03 10:00:00,2026-01-07 13:00:00,99.0,99,54.581061262626264,11.41786362121212,0.12213354304898989,36,anchorage_036
211156800,211156800_0004,2026-01-07 17:00:00,2026-01-07 20:00:00,3.0,3,54.575836,11.430796666666668,0.98498473,36,anchorage_036
211156800,211156800_0005,2026-01-08 00:00:00,2026-01-09 10:00:00,34.0,30,54.566382100000006,11.4402189,0.6001782756666667,36,anchorage_036
211156800,211156800_0006,2026-01-10 02:00:00,2026-01-10 02:00:00,0.0,1,54.582413,11.404177,0.86296296,36,anchorage_036
211156800,211156800_0007,2026-01-10 09:00:00,2026-01-10 23:00:00,14.0,15,54.577439199999986,11.414625633333333,0.198425531,36,anchorage_036
211158000,211158000_0001,2026-01-02 23:00:00,2026-01-03 03:00:00,4.0,5,54.1277022,8.8627076,0.0021428572,-1,noise
211169660,211169660_0001,2026-01-06 13:00:00,2026-01-06 13:00:00,0.0,1,54.730633,8.68681,0.8020173,37,anchorage_037
211169660,211169660_0002,2026-01-06 17:00:00,2026-01-10 23:00:00,102.0,103,54.63179168932039,8.383458888349518,0.00981742603514563,38,anchorage_038
211174770,211174770_0001,2026-01-09 07:00:00,2026-01-09 17:00:00,10.0,11,54.670216,9.939486909090908,0.0,34,anchorage_034
211178860,211178860_0001,2026-01-04 13:00:00,2026-01-04 13:00:00,0.0,1,54.66062,10.021333,0.0017699115,-1,noise
211182000,211182000_0001,2026-01-01 04:00:00,2026-01-02 05:00:00,25.0,26,54.520953076923085,8.685629134615384,0.003294895884615385,45,anchorage_045
211183860,211183860_0001,2026-01-03 19:00:00,2026-01-10 23:00:00,172.0,173,54.16129112138727,12.095336734104045,0.0035964513975144507,30,anchorage_030
211187510,211187510_0001,2026-01-03 22:00:00,2026-01-05 03:00:00,29.0,26,54.244417999999996,9.614400711538462,0.15842411538461537,-1,noise
211190000,211190000_0001,2026-01-04 00:00:00,2026-01-04 04:00:00,4.0,5,54.503428799999995,11.2287858,0.0060196269,39,anchorage_039
211191000,211191000_0001,2026-01-04 06:00:00,2026-01-04 14:00:00,8.0,9,54.12753844444445,8.865624333333335,0.0,-1,noise
211200150,211200150_0001,2026-01-03 09:00:00,2026-01-03 10:00:00,1.0,2,54.181469,12.087694500000001,0.4199002215,30,anchorage_030
211200150,211200150_0002,2026-01-03 15:00:00,2026-01-03 15:00:00,0.0,1,54.182243,12.087283,0.51666665,30,anchorage_030
211202400,211202400_0001,2026-01-04 10:00:00,2026-01-05 14:00:00,28.0,29,54.42182055172414,11.190938948275864,0.0013611614827586207,40,anchorage_040
211202570,211202570_0001,2026-01-06 08:00:00,2026-01-06 08:00:00,0.0,1,54.199154,9.554644,0.7090909,41,anchorage_041
211205810,211205810_0001,2026-01-02 04:00:00,2026-01-04 11:00:00,55.0,56,54.18115025000001,12.08729786607143,0.019438516767857145,30,anchorage_030
211205810,211205810_0002,2026-01-04 17:00:00,2026-01-10 23:00:00,150.0,151,54.18001319205298,12.087807443708611,0.0037066502813907286,30,anchorage_030
211206770,211206770_0001,2026-01-01 00:00:00,2026-01-06 10:00:00,130.0,131,54.471103450381676,8.914969729007634,0.02079157911221374,-1,noise
211207710,211207710_0001,2026-01-01 00:00:00,2026-01-05 06:00:00,102.0,97,54.355019639175254,11.077205097938144,0.07861884816494845,-1,noise
211207710,211207710_0002,2026-01-05 11:00:00,2026-01-08 06:00:00,67.0,68,54.354066102941175,11.077481117647059,0.08427878589705881,-1,noise
211208450,211208450_0001,2026-01-10 20:00:00,2026-01-10 23:00:00,3.0,4,54.1739555,7.893664749999999,0.0,-1,noise
211210280,211210280_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.35338401666667,10.144086449999998,0.0,8,anchorage_008
211211850,211211850_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.35347506666667,10.147429795833334,0.06418369700291666,8,anchorage_008
211212210,211212210_0001,2026-01-04 09:00:00,2026-01-04 17:00:00,8.0,9,54.473159111111116,9.859513555555555,0.0,-1,noise
211212690,211212690_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.37237296666668,10.990930452083335,0.0005255384041666666,42,anchorage_042
211212720,211212720_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.37246455000001,10.990926575,0.0010536363420833334,42,anchorage_042
211216490,211216490_0001,2026-01-07 09:00:00,2026-01-07 12:00:00,3.0,2,54.1536725,12.103443,0.08547297,30,anchorage_030
