MMSI,first_timestamp,last_timestamp,point_count,duration_hours,start_lat,start_lon,end_lat,end_lon,mean_lat,mean_lon,std_lat,std_lon,min_lat,max_lat,min_lon,max_lon,mean_sog,std_sog,max_sog,slow_point_ratio,mean_cog_sin,mean_cog_cos,width,length,draught,shiptype,total_distance_km,displacement_km,straightness_ratio,bearing_sin,bearing_cos,route_label
205210000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,54.638515,11.37491,54.63652,11.387715,54.61944315,11.356951149999997,0.01857119306217255,0.025491556412949427,54.59956,54.63854,11.330106,11.387722,0.041997728010416666,0.28294930944174573,3.0958016,0.9875,-0.2701233854972564,-0.369414723256959,35.0,94.0,3.9,0.0,11.51970839247235,0.8533877110606236,0.07408066957825747,0.9656470089865988,-0.2598573724858226,route_04
205214000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,54.637646,11.38715,54.637627,11.387193,54.63905847916667,11.38097718125,0.00086330389081687,0.0037471534745644503,54.63759,54.639606,11.378673,11.387203,0.0037227011758333337,0.03353017042023878,0.38333333,1.0,-0.012653902597316958,0.056489192556059525,48.0,130.0,3.9,0.0,1.4262379280390167,0.0034815178445041545,0.00244104982489914,0.794828096303371,-0.6068346540259208,route_04
205436000,2026-01-04 09:00:00,2026-01-04 13:00:00,5,4.0,53.85323,9.31517,53.991264,8.36437,53.901378799999996,8.883531399999999,0.05557600381243767,0.3429754674308938,53.84694,53.991264,8.36437,9.31517,11.8446094,1.7656084854671037,15.0,0.0,-0.8674918383475589,0.30148929019655835,36.0,227.0,7.9,0.0,66.54918116898224,64.12268417725129,0.9635382892905988,-0.9693045759249649,0.24586304946234605,route_08
205443000,2026-01-08 08:00:00,2026-01-08 11:00:00,4,3.0,56.141994,5.63021,56.629253,5.1175303,56.425211250000004,5.331019525,0.18245436110350396,0.19234149920136018,56.141994,56.629253,5.1175303,5.63021,12.312242,0.14638191995598365,12.53,0.0,-0.4696793148693323,0.8783585642400529,36.0,227.0,8.1,0.0,62.70426813761051,62.70168516914279,0.9999588071347544,-0.5001028865623951,0.8659659940505517,route_02
205453000,2026-01-08 01:00:00,2026-01-08 13:00:00,13,12.0,55.087166,7.4282722,55.033596,7.3397026,55.32605023076923,8.076493115384615,0.15310694322001647,0.42328989209063134,55.033596,55.45617,7.3397026,8.480174,9.371549230769231,6.94193410585466,15.436974,0.23076923076923078,-0.23644465455285008,0.18738753930617563,25.0,162.0,5.8,0.0,167.25440697697422,8.203426846062758,0.0490475975750649,-0.6880219361034948,-0.7256898893056168,route_03
205465000,2026-01-01 00:00:00,2026-01-01 09:00:00,10,9.0,54.470253,11.677559,54.365623,10.13938,54.5077995,10.7929051,0.0830741219372794,0.5326594573346933,54.364185,54.605267,10.13938,11.677559,6.576849640000001,2.366015668817898,8.087992,0.0,-0.9270521861649159,-0.0032956531591099513,12.0,87.0,3.2,0.0,112.2469917030477,100.19724491275944,0.8926497128567492,-0.9944452447443554,-0.10525519087123082,route_04
205597000,2026-01-10 17:00:00,2026-01-10 23:00:00,7,6.0,53.864998,8.788894,53.88121,9.184657,53.86732642857144,9.055508714285715,0.015721726448791527,0.17157659884704057,53.836582,53.88121,8.788894,9.20273,5.649635242857143,3.9886294517399263,12.92353,0.0,0.12783998605256822,-0.4307606516174487,26.0,116.0,8.5,0.0,76.18736341854911,26.0079091946061,0.34136775480373205,0.9973977287625497,0.07209556615567425,route_08
205743000,2026-01-09 11:00:00,2026-01-10 23:00:00,37,36.0,57.753586,8.506908,57.938942,11.343002,57.92403913513514,10.987032405405406,0.04347451702491161,0.7796480696573922,57.753586,57.941692,8.506908,11.343498,2.9145447891081084,5.162974111292023,12.85226,0.7567567567567568,0.3935660797456901,-0.49189101454947676,30.0,180.0,10.0,0.0,170.53902114390795,169.08017267127266,0.9914456617444506,0.9897753025024623,0.1426353762436209,route_01
209014000,2026-01-07 08:00:00,2026-01-10 23:00:00,88,87.0,57.865185,8.827892,55.473797,10.537917,56.01582626136364,10.515955642045455,0.8727345160217879,0.38529144799171294,55.473766,57.865185,8.827892,11.075828,2.4712625103863632,3.3640406348899576,8.208271,0.6477272727272727,0.29299364843223424,0.04159497068690097,12.0,88.0,4.4,0.0,386.2042302584562,285.6767724612558,0.7397038926012662,0.37732105614582256,-0.9260825128405141,route_07
209056000,2026-01-08 16:00:00,2026-01-09 17:00:00,26,25.0,54.014023,9.296893,55.771435,15.821243,54.730149423076924,12.08192675,0.5064166143097358,2.1631559953763215,54.014023,55.771435,9.296893,15.821243,11.339951049999998,3.0857108471425603,14.529369,0.0,0.7729337606468236,0.38826664285698437,24.0,158.0,7.7,0.0,497.37898855625826,460.4820927061143,0.9258173411039244,0.8850513668849326,0.4654933704953405,route_04
209078000,2026-01-08 07:00:00,2026-01-08 15:00:00,9,8.0,55.25838,4.9921007,56.76502,4.7167835,56.024958,4.882228866666666,0.4954361671068796,0.08405483143353511,55.25838,56.76502,4.7167835,4.9921007,11.963119444444443,0.1897955070654911,12.23718,0.0,-0.11024772044580639,0.9918141168849025,22.0,138.0,6.7,0.0,168.7024197704517,168.40242909232936,0.9982217760804466,-0.09964572038086925,0.9950229798400525,route_02
209114000,2026-01-09 13:00:00,2026-01-10 21:00:00,33,32.0,55.504612,10.551881,57.784554,12.006089,56.502944212121214,11.396612015151515,0.6609440955824164,0.44839685038452815,55.504612,57.784554,10.551881,12.006089,5.066351656060605,1.7834999175640576,8.4032545,0.030303030303030304,0.3728286083506293,0.5851911394079722,12.0,89.0,2.7,0.0,297.51802217166426,268.64034145497885,0.9029380455479658,0.3209483834475397,0.9470966873357815,route_07
209139000,2026-01-03 19:00:00,2026-01-04 23:00:00,29,28.0,53.993275,9.284651,55.77977,15.9482355,54.767211206896555,12.276447137931033,0.5059352868135025,2.165855249719691,53.993275,55.77977,9.284651,15.9482355,10.390818327586205,2.1340139935449294,12.307665,0.0,0.8141637462917308,0.41488646618967584,21.0,143.0,8.4,0.0,508.34278663271647,469.9624262803464,0.9244990558308043,0.8854643463358429,0.46470731796264875,route_04
209151000,2026-01-01 00:00:00,2026-01-08 09:00:00,178,177.0,54.997353,11.878327,58.24468,10.734078,55.87253880337078,11.501081365168538,0.7414120677954467,0.880210724029957,54.99733,58.24468,10.063931,12.733512,3.8647791849134836,4.2757985274970265,11.005853,0.5337078651685393,-0.18417919933743288,-0.08428230772466386,12.0,88.0,3.0456528499999997,0.0,1196.3446276046752,367.79527778190356,0.30743254852768,-0.18215447472349297,0.9832699259807596,route_07
209183000,2026-01-04 11:00:00,2026-01-05 01:00:00,15,14.0,54.455254,13.872083,54.57293,13.723265,55.05237313333335,13.373585666666667,0.32678618965471756,0.24622611827685692,54.455254,55.370834,13.153347,13.872083,9.77080343804,6.735341212913772,15.317325,0.26666666666666666,-0.06910930225261895,-0.3344551764395868,23.0,150.0,5.4,0.0,208.59738669437473,16.23247203150538,0.07781723581843475,-0.5909277020881143,0.8067245198361463,route_09
209184000,2026-01-09 21:00:00,2026-01-10 23:00:00,27,26.0,55.79803,15.69738,56.372894,11.500748,55.22751396296297,12.511804259259257,0.5481582340678032,1.609241428813441,54.441193,56.372894,10.801119,15.69738,12.288282203703703,0.5058050038154116,13.351599,0.0,-0.364902958704464,-0.05492158463432698,27.0,186.0,10.1,0.0,568.4534748036764,268.0519753357819,0.47154602305555,-0.9634935331180523,0.26773160373719906,route_00
209217000,2026-01-04 21:00:00,2026-01-05 23:00:00,27,26.0,55.785698,15.719762,53.920437,9.193913,54.691954740740734,11.855356462962966,0.509869785084358,2.119480307307915,53.920437,55.785698,9.193913,15.719762,10.875105544444443,3.78256169345153,14.2819,0.037037037037037035,-0.8035359414427459,-0.4041709611847112,17.0,104.0,5.6,0.0,501.84689905368504,466.13855983415203,0.9288461495191722,-0.9155946596045722,-0.4021024985045325,route_00
209221000,2026-01-08 10:00:00,2026-01-09 05:00:00,20,19.0,54.179176,11.523015,55.806473,15.979305,55.00844430000001,13.7242523,0.48614805367501956,1.3646785393932925,54.179176,55.806473,11.523015,15.979305,10.33542605,0.9409331681446071,11.464974,0.0,0.8238247347386519,0.5287943675732348,17.0,105.0,6.2,0.0,343.9062963574687,336.8742953992453,0.9795525669849495,0.826197973267674,0.5633798975543837,route_09
209239000,2026-01-07 03:00:00,2026-01-07 20:00:00,18,17.0,54.949986,13.517138,54.37332,10.171519,54.61988533333333,11.729409166666665,0.17741666694629774,1.0918145223750613,54.37332,54.949986,10.171519,13.517138,7.962081411111111,2.3035069573584646,9.543391,0.0,-0.7960833557244091,-0.33106154254436837,13.0,87.0,5.4,0.0,246.94675101092085,224.50115727328418,0.9091075559984021,-0.9649028682977978,-0.2626070348461418,route_00
209275000,2026-01-01 09:00:00,2026-01-03 05:00:00,45,44.0,58.293278,11.305674,56.973095,7.494763,57.670307311111095,10.527427939999999,0.23415423597609236,1.0345940909681302,56.973095,58.293278,7.494763,11.305674,4.749146569800001,5.735095525907065,13.545993,0.6,-0.32631735137315865,-0.7339856944210011,20.0,117.0,3.9,0.0,341.73604556163514,270.1453743110487,0.7905088673542505,-0.8545733874660246,-0.5193306513531082,route_01
209276000,2026-01-01 00:00:00,2026-01-01 21:00:00,22,21.0,54.848648,12.970837,54.019783,9.298322,54.45967727272727,10.925372795454546,0.20478311746181618,1.1872286000358587,54.019783,54.848648,9.298322,12.970837,7.915349049999998,1.6078195188739266,11.649254,0.0,-0.7976367288556715,-0.3725333722370195,24.0,153.0,7.3,0.0,287.2694914559191,254.7372123360022,0.8867534489825596,-0.9414283636042591,-0.33721304275102837,route_00
209318000,2026-01-10 14:00:00,2026-01-10 22:00:00,9,8.0,56.7995,4.7802277,55.405216,4.4387527,56.112640666666664,4.531212855555555,0.47062381794852326,0.13092775676357743,55.405216,56.7995,4.412705,4.7802277,11.711660166666666,0.15356038740906514,11.915534,0.0,-0.12962922370835736,-0.9812041237181011,22.0,131.0,7.9,0.0,157.9140049455418,156.47653483997922,0.9908971334996013,-0.13778688698901428,-0.9904618992035366,route_02
209325000,2026-01-01 00:00:00,2026-01-10 06:00:00,223,222.0,55.492188,9.498861,54.24852,11.509062,55.68521605381166,11.889189580717487,0.3308964186860076,1.3427989786064314,54.24852,56.474762,9.498845,13.000943,2.5374536607076235,3.8005426184422957,10.729838,0.672645739910314,0.07203827617894583,-0.09079081119049867,13.0,88.0,3.9,0.0,987.5221468928012,188.84397101593103,0.19123011226646514,0.691529137276987,-0.7223485670346041,route_11
209336000,2026-01-01 00:00:00,2026-01-06 14:00:00,135,134.0,57.055298,10.04906,58.238358,9.29726,56.85776147407408,10.260067325925926,0.6041587756573272,0.3717850424580855,55.474457,58.238358,9.29726,11.104134,2.539064066678519,3.9456781069911737,9.892819,0.6962962962962963,-0.035845217286013135,-0.358531483263962,11.0,88.0,3.3,0.0,588.3809972614694,138.94662653619667,0.2361507716647934,-0.31671363317624296,0.9485212040646768,route_10
209387000,2026-01-07 16:00:00,2026-01-08 00:00:00,9,8.0,55.378128,4.383604,56.769276,3.959793,56.08223255555556,4.075175466666667,0.45250611767629084,0.19894300460157496,55.378128,56.769276,3.8504918,4.383604,11.960360000000001,0.9201955420012038,13.564557,0.0,-0.024206538296456737,0.7799695218102719,34.0,214.0,10.0,0.0,161.44166934929046,156.9081476803629,0.9719185159122768,-0.16460468567409947,0.9863596187264212,route_02
209392000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.086338,8.570815,55.086304,8.570808,55.068033299999996,8.537143879166669,0.022299628908571147,0.042833073090705706,55.022316,55.086452,8.449452,8.572633,4.5514381889525,4.213317066784089,11.750683,0.42916666666666664,-0.3680741020187457,-0.4797621980763875,16.0,88.0,3.5,0.0,886.6350966296754,0.003806789472917314,4.293524458244305e-06,-0.11702544430872538,-0.993128916800002,route_03
209415000,2026-01-01 00:00:00,2026-01-01 14:00:00,15,14.0,57.84583,10.635069,56.928234,7.495467,57.382165133333324,8.931601013333335,0.30575899149490576,0.9550282863715887,56.928234,57.84583,7.495467,10.635069,8.647692306666666,1.3376044103690907,11.990717,0.0,-0.8747387531148939,-0.4571744835800181,18.0,107.0,6.9,0.0,215.98622151782985,214.01080124731322,0.9908539523649496,-0.8898853610707133,-0.4561842217263178,route_10
209452000,2026-01-08 07:00:00,2026-01-09 16:00:00,34,33.0,54.574463,13.814839,56.62056,7.401438,56.56633688235294,11.082474861764705,1.006626875869159,1.929828974594526,54.574463,57.846317,7.401438,13.814839,11.50630911764706,0.54389655409324,13.6094675,0.0,-0.5603484180210118,0.10276083797104898,16.0,100.0,6.2,0.0,678.868607464376,462.46008483365523,0.6812217854070134,-0.8473826470364888,0.5309827205299938,route_06
209455000,2026-01-03 12:00:00,2026-01-03 19:00:00,8,7.0,54.50118,14.010753,54.800316,16.065872,54.6457585,15.022569687499999,0.10220142319948528,0.6997605974893725,54.50118,54.800316,14.010753,16.065872,11.385701125,0.19803229621733257,11.709275,0.0,0.9697522206217138,0.24328139871221144,20.0,94.0,5.2,0.0,136.36182336972874,136.32616897884006,0.9997385309905104,0.9661137334091225,0.2581167451334512,route_09
209467000,2026-01-07 02:00:00,2026-01-10 23:00:00,94,93.0,55.664528,6.6934166,56.190403,12.228583,57.210753319148935,11.086390439361702,0.6944554814498699,1.3276961229935995,55.664528,57.815285,6.6934166,12.228583,5.22933496588298,6.537026929867919,17.366667,0.5638297872340425,0.5281681807442821,0.31974428289936907,24.0,154.0,7.0,0.0,815.6816442851193,349.64277297572414,0.4286510250971241,0.9784716751650058,0.20638115442013472,route_01
209507000,2026-01-01 00:00:00,2026-01-04 13:00:00,86,85.0,55.674202,11.100309,57.078606,7.515894,56.24498536046511,11.372504889534884,0.8098888934832131,1.4099080594485807,55.635685,57.967793,7.515894,13.024554,5.026291634322093,5.0374501912882845,12.159459,0.47674418604651164,-0.18760610332998712,0.0652346740879575,16.0,109.0,6.2,0.0,758.6497144948885,270.3072677043076,0.3563004935476435,-0.8010931445234372,0.5985397011039046,route_06
209525000,2026-01-04 13:00:00,2026-01-07 03:00:00,63,62.0,56.484028,7.372831,56.384365,7.42372,57.20158225396825,9.61485588095238,0.3600474524620048,1.0443013305685183,56.384365,57.83852,7.372831,10.792432,7.284841089841268,3.4436398949440936,10.616894,0.1746031746031746,-0.04122089215497843,-0.24407492548059792,13.0,90.0,4.0,0.0,797.5647565980514,11.515194118552852,0.014437942528541494,0.2720503249449466,-0.9622830252567843,route_10
209530000,2026-01-07 07:00:00,2026-01-10 23:00:00,89,88.0,55.92679,14.466849,55.92068,14.477316,55.924284831460675,14.472947943820225,0.003121298740192359,0.0058666211646996955,55.9205,55.9288,14.46486,14.482249,0.4925591431460674,0.26156945889812,2.3742857,0.9887640449438202,-0.05676746790898745,-0.8018897940758737,14.0,111.0,4.3,0.0,3.0329520962993293,0.9417234486006438,0.31049730384785573,0.6925260294416365,-0.7213928877843208,route_09
209535000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.062874,9.969965,55.676407,12.635543,56.35461361666667,10.683310356249999,0.9230143582731272,0.8985505921015644,54.50346,57.073997,9.969919,12.681138,2.2265953566500003,3.4895509777607168,10.449546,0.7041666666666667,0.024718232068416404,-0.5286088277134504,13.0,90.0,3.9,0.0,938.9079390824605,225.16954073283782,0.23982068034580978,0.7421250748600351,-0.6702614215841363,route_07
209536000,2026-01-01 00:00:00,2026-01-10 01:00:00,218,217.0,57.066494,9.973015,58.156815,10.916027,57.08106938532111,10.014709662844037,0.120756562213383,0.18787870598500722,56.865494,58.156815,9.969789,11.029102,0.5451599862752294,2.1611265816393783,10.645482,0.9403669724770642,0.12202652952749064,-0.40289398516221275,13.0,90.0,6.0,0.0,203.89859927299895,133.6140232037959,0.6552964251848571,0.4140613187565735,0.9102489902820916,route_10
209543000,2026-01-01 00:00:00,2026-01-01 03:00:00,4,3.0,55.389233,14.744778,55.441242,15.821967,55.418673749999996,15.294321,0.019914382345118598,0.40394285103031613,55.389233,55.441242,14.744778,15.821967,12.66954225,0.06170118699982582,12.738494,0.0,0.9894703103566677,0.10395322169682036,26.0,168.0,9.3,0.0,68.24716263050894,68.2338523493228,0.9998049694569986,0.9957163853108008,0.09246015370738331,route_09
209624000,2026-01-01 23:00:00,2026-01-03 19:00:00,45,44.0,55.831444,15.76096,53.905,9.165682,54.818219844444464,12.386448366666668,0.5449878149907552,2.1300857998304865,53.905,55.831444,9.165682,15.76096,6.689370631111111,1.3934617983241304,10.144562,0.0,-0.7907019290325403,-0.4512735907527022,16.0,90.0,6.3,0.0,514.530440946684,473.00877831480466,0.9193018345902262,-0.9122147884038271,-0.4097123134802772,route_00
209659000,2026-01-10 08:00:00,2026-01-10 23:00:00,16,15.0,54.02559,9.298543,54.767376,12.844122,54.3922109375,10.564870156249999,0.1868454488188254,1.1289161624329347,54.02559,54.767376,9.298543,12.844122,10.320625637500001,5.357158530110924,17.806313,0.0,0.8553455782432025,0.17769405357026333,27.0,170.0,7.6,0.0,270.47101369349826,243.86005349027252,0.9016125246109304,0.9323083398884345,0.36166442923581965,route_04
209671000,2026-01-08 16:00:00,2026-01-10 23:00:00,56,55.0,54.38424,10.171797,54.519016,10.433365,54.39071378571428,10.180903017857142,0.02048171039760184,0.03716952531139831,54.38424,54.519016,10.171797,10.433365,0.31251730685178575,1.2443099181862765,6.1068325,0.9285714285714286,-0.21411237066280725,-0.5945275332223391,13.0,89.0,3.4,0.0,23.077944791091014,22.5949603652654,0.9790716014706793,0.7471535989464143,0.6646514120811153,route_08
209672000,2026-01-07 16:00:00,2026-01-08 22:00:00,31,30.0,54.01661,9.297575,54.754448,16.227066,54.518498741935474,12.248684387096771,0.19731120851768014,2.18373065739722,54.01661,54.754448,9.297575,16.227066,9.110504032258063,2.577235372845766,11.290625,0.0,0.8772565204912897,0.1963767257039003,15.0,93.0,5.9,0.0,493.63078264541423,455.93911814250066,0.9236440152680099,0.9737084385870457,0.2277978854695044,route_04
209681000,2026-01-08 08:00:00,2026-01-09 11:00:00,28,27.0,55.810673,15.742659,54.35087,9.899829,54.88243671428571,12.641137321428571,0.47052774416475807,1.8752718460870887,54.35087,55.810673,9.899829,15.742659,8.572107087678571,3.200020988435687,10.872478,0.10714285714285714,-0.8027483114977586,-0.3145355230697981,13.0,90.0,5.8,0.0,436.86267581607626,405.614493672933,0.928471385007267,-0.9325459300093244,-0.3610513653526935,route_00
209702000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.08725,8.570791,55.087204,8.570784,55.0800167,8.557716202083332,0.01725024422730519,0.03251978455093715,55.018837,55.087254,8.444748,8.572058,1.6348121550833332,3.258454915019565,10.592456,0.7875,-0.6042033826783603,0.2674156296949055,15.0,97.0,4.6,0.0,334.7712295306353,0.005134336288980194,1.5336850470032235e-05,-0.08676510037809984,-0.9962287976947757,route_03
209710000,2026-01-01 00:00:00,2026-01-01 16:00:00,17,16.0,54.503483,11.446148,55.731346,15.726299,55.00851335294118,13.69649605882353,0.4379010242171895,1.3209266412998943,54.41402,55.731346,11.446148,15.726299,11.2466375,0.3350038012470902,11.851332,0.0,0.8525155428104652,0.4063335818995599,14.0,90.0,5.8,0.0,320.8193867316393,304.43642682656093,0.9489340090323704,0.8797814804783785,0.4753783194543821,route_09
209732000,2026-01-06 13:00:00,2026-01-07 18:00:00,30,29.0,54.026295,9.300331,55.751564,15.737852,54.74691099999999,12.232657449999998,0.4845101593869145,2.060786728285577,54.026295,55.751564,9.300331,15.737852,9.386970686666666,2.06551772143682,11.115484,0.0,0.8181469507768624,0.3586059264315791,12.0,88.0,5.6,0.0,489.17363122921137,453.9840612876636,0.9280632321633481,0.8862527007137515,0.46320206225532023,route_04
209823000,2026-01-10 04:00:00,2026-01-10 23:00:00,20,19.0,55.80011,15.663058,56.1907,12.367445,55.550328,13.745817650000001,0.2912027038600432,1.0730589249837599,55.22944,56.1907,12.367445,15.663058,9.2536626,0.5926129528005104,10.959398,0.0,-0.6296935413653143,-0.08034207043513711,15.0,92.0,4.5264344,0.0,312.6438184725449,209.4734668308812,0.6700067439499888,-0.9730662921245483,0.2305254674238471,route_11
209864000,2026-01-07 13:00:00,2026-01-08 04:00:00,16,15.0,54.218697,14.192575,54.128227,14.207747,54.860885374999995,13.9692421875,0.44255874197527056,0.13432290729570684,54.128227,55.42505,13.820234,14.207747,11.1757818125,4.585884197077119,14.128148,0.125,0.01638113776015236,-0.258183504424039,28.0,170.0,6.0,0.0,283.1536436368378,10.108169306709492,0.03569853164126629,0.0977988709674748,-0.995206200160292,route_09
209903000,2026-01-10 14:00:00,2026-01-10 23:00:00,10,9.0,57.94486,8.678148,57.697258,10.638905,57.8201582,9.881322149999999,0.0792818017388609,0.7308890187621528,57.697258,57.94486,8.678148,10.734671,8.5078908396,3.6002528432431546,10.915217,0.1,0.5353374542106635,-0.2391489139182324,15.0,113.0,4.7,0.0,133.43456269337528,119.32814007425974,0.8942820935267628,0.9762649429087259,-0.21657968798440488,route_01
209911000,2026-01-01 00:00:00,2026-01-02 13:00:00,38,37.0,55.424583,13.829666,54.543316,13.79207,55.36413489473684,13.81228842105263,0.1939853585245132,0.05747737724045111,54.543316,55.42459,13.56093,13.829686,1.887775039473684,5.121181793307836,17.363008,0.868421052631579,0.022410670694234996,-0.984956675847936,24.0,174.0,5.8,0.0,104.45900176706934,98.0219066172832,0.9383768268804629,-0.02474084554661686,-0.9996938984317342,route_09
209916000,2026-01-06 17:00:00,2026-01-07 18:00:00,26,25.0,54.65779,14.529203,54.116867,9.333308,54.53578761538461,11.686066057692305,0.1886198845908956,1.6181155065070076,54.116867,54.78628,9.333308,14.529203,8.388138457692309,1.0704292474474588,9.4872675,0.0,-0.8591811674998433,-0.23497281339892398,11.0,89.0,5.3,0.0,372.3304347234825,341.6810537553899,0.9176823108998465,-0.9902267188899475,-0.1394670039702903,route_00
209938000,2026-01-09 08:00:00,2026-01-10 23:00:00,40,39.0,55.944366,15.380846,56.83695,7.7917953,56.54406865000001,11.789079644999997,0.9150868407648959,2.12782955219059,55.2348,57.84185,7.7917953,15.380846,10.340069862499998,0.8095979141912281,12.570469,0.0,-0.612337958963906,-0.014364085609477842,11.0,82.0,2.8,0.0,736.1649580968239,477.26279335909004,0.6483095780501932,-0.9652883433768047,0.261186550459368,route_06
209951000,2026-01-01 00:00:00,2026-01-03 14:00:00,63,62.0,55.211918,15.053661,55.17008,16.348606,55.16552319047619,15.1662335,0.06381192609458027,0.25711583640651886,55.068775,55.212757,15.053267,16.348606,0.9380572969177777,2.4110288811536895,8.027778,0.8571428571428571,0.044337586562146925,0.03686319223371589,49.0,231.0,8.8,0.0,94.94749796851653,82.32684090261573,0.8670775182502897,0.9988835945807121,-0.0472394377349648,route_09
